Age,Height,Weight,Team,Year,Host_City,Event,Central_government_debt,Medal_Binary,GDP_adjustedPPP_Value,Cereal_yield_kg_per_hectare_Value,Expense,Tax_revenue,Military_expenditure_Value,Representing_Host,Avg_Temp
25.0,188.0,92.0,United Kingdom,2012,London,Athletics Men's Long Jump,2422110388037.076,1,2414958511132.59,6215.1,1015810237246.203,606605438162.919,58495656720.590996,1,8.45
29.0,188.0,92.0,United Kingdom,2016,Rio de Janeiro,Athletics Men's Long Jump,3283913419368.149,1,2819115070595.11,7022.6,1045465996404.4032,718230770992.4557,48118943518.1008,0,8.45
24.0,161.0,54.0,Tanzania,1984,Los Angeles,"Athletics Men's 5,000 metres",15100938765.707981,0,24472777608.684,1270.7,4371935223.56945,2802489183.0718994,293025202.39076096,0,22.35
21.0,170.0,58.0,Australia,2008,Beijing,Athletics Men's 50 kilometres Walk,146443076170.0066,0,794914787843.467,1332.7,193807202213.81894,193133807459.13126,18633092318.2741,0,21.65
25.0,170.0,58.0,Australia,2012,London,Athletics Men's 20 kilometres Walk,388542414040.51,0,971875476831.2759,2231.6,254216730568.8217,206389782581.1706,26216580848.4356,0,21.65
33.0,186.0,72.0,Poland,1964,Tokyo,Athletics Men's 20 kilometres Walk,142284185393.7867,0,235357871376.91397,1607.3,84670670210.88496,53620832409.86033,5200000000.0,0,7.85
33.0,186.0,72.0,Poland,1964,Tokyo,Athletics Men's 50 kilometres Walk,142284185393.7867,0,235357871376.91397,1607.3,84670670210.88496,53620832409.86033,5200000000.0,0,7.85
37.0,186.0,72.0,Poland,1968,Mexico City,Athletics Men's 20 kilometres Walk,142284185393.7867,0,235357871376.91397,2121.9,84670670210.88496,53620832409.86033,7225000000.0,0,7.85
37.0,186.0,72.0,Poland,1968,Mexico City,Athletics Men's 50 kilometres Walk,142284185393.7867,0,235357871376.91397,2121.9,84670670210.88496,53620832409.86033,7225000000.0,0,7.85
20.0,164.0,64.0,Kiribati,2016,Rio de Janeiro,Athletics Men's 100 metres,145450608.18721837,0,248773762.174239,3427.3765179559477,176842152.72847492,61997033.55047081,61606632362.78845,0,28.2
28.0,189.0,86.0,Finland,2012,London,Athletics Men's Javelin Throw,128068826625.00066,1,219916455236.40692,3533.7,86154574323.46892,44557207249.35184,3943239958.1649103,0,1.7
32.0,189.0,86.0,Finland,2016,Rio de Janeiro,Athletics Men's Javelin Throw,139944705356.84634,0,240309405045.905,3574.1,95601932947.41124,50351166941.9283,3415008249.65045,0,1.7
24.0,165.0,51.0,Uganda,1972,Munich,Athletics Men's Marathon,5997807226.302468,0,8670698675.06957,1227.6,1116774191.5519094,1120993935.6459818,64944701.10597789,0,22.8
30.0,175.0,65.0,Uganda,1984,Los Angeles,Athletics Men's 400 metres Hurdles,5350258636.014789,0,8670698675.06957,1041.9,1116774191.5519094,1120993935.6459818,75215039.1157124,0,22.8
30.0,175.0,65.0,Uganda,1984,Los Angeles,Athletics Men's 4 x 400 metres Relay,5350258636.014789,0,8670698675.06957,1041.9,1116774191.5519094,1120993935.6459818,75215039.1157124,0,22.8
24.0,182.0,84.0,Russian Federation,2000,Sydney,Athletics Men's 200 metres,621849989399.2969,0,1000581025238.43,1561.4,211751876762.3311,137335093360.12566,9228204143.73676,0,-5.1
24.0,182.0,84.0,Russian Federation,2000,Sydney,Athletics Men's 4 x 100 metres Relay,621849989399.2969,0,1000581025238.43,1561.4,211751876762.3311,137335093360.12566,9228204143.73676,0,-5.1
28.0,182.0,84.0,Russian Federation,2004,Athina,Athletics Men's 4 x 100 metres Relay,366736883810.4555,0,1473342751156.52,1876.5,317856647101.6338,194982553764.8987,20955413570.6279,0,-5.1
24.0,175.0,73.0,Ireland,1996,Atlanta,Athletics Men's 200 metres,44761111366.32709,0,74493178340.4113,7339.9,26303562305.39806,20246641125.90472,750987245.817278,0,9.3
28.0,175.0,73.0,Ireland,2000,Sydney,Athletics Men's 4 x 100 metres Relay,44672807681.141884,0,114832541867.18199,7801.9,31795113040.861736,30289738063.906406,694674774.2767639,0,9.3
27.0,184.0,70.0,New Zealand,1976,Montreal,Athletics Men's Marathon,16230483658.625696,0,49518835062.0424,4003.3,14105708813.836857,13637881285.337744,271671526.236703,0,10.55
22.0,177.0,70.0,Australia,1964,Tokyo,Athletics Men's 400 metres Hurdles,36236659768.63023,0,295791026108.555,1323.7,53507494548.2277,52862345142.238884,655760104.921617,0,21.65
26.0,176.0,70.0,New Zealand,1968,Mexico City,Athletics Men's Marathon,16230483658.625696,1,49518835062.0424,3560.4,12502280139.426523,11803623308.10563,135520021.683203,0,10.55
28.0,177.03880070546737,72.56675508399647,Ireland,1996,Atlanta,Athletics Men's 100 metres,44761111366.32709,0,74493178340.4113,7339.9,26303562305.39806,20246641125.90472,750987245.817278,0,9.3
24.0,195.0,95.0,Czech Republic,2000,Sydney,Athletics Men's Decathlon,23550756070.02245,0,166037725579.319,3906.0,56788432675.73975,24103593219.35484,1157294084.7289,0,7.55
23.0,198.0,83.0,Russian Federation,2004,Athina,Athletics Men's High Jump,366736883810.4555,0,1473342751156.52,1876.5,317856647101.6338,194982553764.8987,20955413570.6279,0,-5.1
27.0,198.0,83.0,Russian Federation,2008,Beijing,Athletics Men's High Jump,186947448455.48465,1,2878201315080.72,2387.3,619739106835.9989,455275836129.7066,56183785393.2539,0,-5.1
21.0,167.0,55.0,Switzerland,1976,Montreal,"Athletics Men's 5,000 metres",23521563701.49977,0,185312275839.254,4530.2,31788564846.858562,13916383032.142223,1228176857.4674802,0,5.5
25.0,167.0,55.0,Switzerland,1980,Moskva,"Athletics Men's 5,000 metres",23521563701.49977,0,185312275839.254,4623.7,31788564846.858562,13916383032.142223,1996765550.12502,0,5.5
25.0,167.0,55.0,Switzerland,1980,Moskva,"Athletics Men's 10,000 metres",23521563701.49977,0,185312275839.254,4623.7,31788564846.858562,13916383032.142223,1996765550.12502,0,5.5
29.0,167.0,55.0,Switzerland,1984,Los Angeles,"Athletics Men's 5,000 metres",23521563701.49977,1,185312275839.254,6162.9,32887299559.90356,14871669361.692802,1807905757.37973,0,5.5
22.0,174.0,65.0,Poland,1996,Atlanta,Athletics Men's 400 metres,192758868050.1684,0,318850030646.42896,2901.1,151748990590.17862,69152982980.69597,3083416787.21116,0,7.85
22.0,174.0,65.0,Poland,1996,Atlanta,Athletics Men's 4 x 400 metres Relay,192758868050.1684,0,318850030646.42896,2901.1,151748990590.17862,69152982980.69597,3083416787.21116,0,7.85
26.0,174.0,65.0,Poland,2000,Sydney,Athletics Men's 400 metres,246391371752.6151,0,407565666000.33203,2534.8,155758705273.35754,69260826488.12387,3146106712.50118,0,7.85
26.0,174.0,65.0,Poland,2000,Sydney,Athletics Men's 4 x 400 metres Relay,246391371752.6151,0,407565666000.33203,2534.8,155758705273.35754,69260826488.12387,3146106712.50118,0,7.85
30.0,174.0,65.0,Poland,2004,Athina,Athletics Men's 4 x 400 metres Relay,307950378419.56805,0,509392841895.623,3537.6,192856526728.51755,79983556384.89395,4778627749.04037,0,7.85
31.0,160.0,52.0,"Korea, Dem. People’s Rep.",1972,Munich,Athletics Men's Marathon,693946647201.6123,0,1003200344298.0536,2829.6,228474669901.0749,157258384689.4295,9030308041.339779,0,5.7
27.0,165.0,53.0,"Korea, Dem. People’s Rep.",1992,Barcelona,Athletics Men's Marathon,594074880376.5818,0,1097558024721.1284,5593.3,272619594735.8033,173805134575.85422,24439870114.896008,0,5.7
17.0,188.0,76.0,United States,1964,Tokyo,"Athletics Men's 1,500 metres",2333054044102.428,0,5979589000000.0,2639.3,1061495023770.9236,704943479943.4547,51213000000.0,0,8.55
21.0,188.0,76.0,United States,1968,Mexico City,"Athletics Men's 1,500 metres",2333054044102.428,1,5979589000000.0,3212.8,1061495023770.9236,704943479943.4547,80732000000.0,0,8.55
25.0,188.0,76.0,United States,1972,Munich,"Athletics Men's 1,500 metres",2333054044102.428,0,5979589000000.0,3908.2,1061495023770.9236,704943479943.4547,77639000000.0,0,8.55
27.0,173.0,64.0,Russian Federation,1960,Roma,"Athletics Men's 3,000 metres Steeplechase",1710946824072.3472,1,1188578475445.01,1743.2,321485421614.6354,133630364335.37096,7766720078.413421,0,-5.1
23.0,182.0,67.0,Portugal,2004,Athina,Athletics Men's 110 metres Hurdles,12736256764.128391,0,225147595243.83,2965.6,90984646028.2257,44878645847.95558,3719431562.08676,0,15.15
28.0,176.0,57.0,Tunisia,2016,Rio de Janeiro,Athletics Men's Marathon,59170645688.609184,0,132492107760.15,1541.7,46986277160.01445,27992786330.20786,987734705.2158,0,19.2
23.0,164.0,64.0,Kuwait,1972,Munich,Athletics Men's 400 metres,40460185132.16498,0,58491055210.99,2000.0,12105730689.15981,21894192797.556343,90743549.9119924,0,25.35
24.0,157.0,60.0,Maldives,2016,Rio de Janeiro,Athletics Men's 100 metres,3829681018.1391635,0,6683781208.452729,2445.9,1675115171.5639448,1300910142.891676,61606632362.78845,0,27.65
21.0,178.0,72.0,Chile,1968,Mexico City,Athletics Men's 110 metres Hurdles,43024180544.7595,0,59884081815.8211,1945.5,19430313933.541733,9715156966.770834,173781024.275537,0,8.45
25.0,168.0,63.0,Israel,1984,Los Angeles,Athletics Men's Marathon,98162939581.88997,0,70669178908.3882,1638.9,55948550567.42322,26450721029.1118,4214300330.82091,0,19.2
24.0,173.0,55.0,Malaysia,1972,Munich,Athletics Men's 4 x 400 metres Relay,97822104779.98422,0,122990023115.151,2396.1,22985708865.375042,23833009985.08557,251103008.980125,0,25.4
23.0,184.0,76.0,Italy,1996,Atlanta,Athletics Men's 400 metres Hurdles,1015003752454.9386,0,1305974561257.44,4948.3,606326757255.2007,301316008578.90936,23442084365.5019,0,13.45
23.0,184.0,76.0,Italy,1996,Atlanta,Athletics Men's 4 x 400 metres Relay,1015003752454.9386,0,1305974561257.44,4948.3,606326757255.2007,301316008578.90936,23442084365.5019,0,13.45
20.0,178.0,65.0,Italy,1984,Los Angeles,Athletics Men's 800 metres,753853788281.6494,0,1051994753957.28,3927.2,460413981748.2714,221183871881.12207,9353038092.56167,0,13.45
20.0,178.0,65.0,Italy,1984,Los Angeles,Athletics Men's 4 x 400 metres Relay,753853788281.6494,0,1051994753957.28,3927.2,460413981748.2714,221183871881.12207,9353038092.56167,0,13.45
25.0,178.0,65.0,Italy,1988,Seoul,Athletics Men's 800 metres,753853788281.6494,0,1051994753957.28,3807.0,447733092625.136,245296982824.8976,19620817124.9637,0,13.45
30.0,175.0,65.0,Mexico,1972,Munich,Athletics Men's Marathon,254367905610.3265,0,545539459079.817,1513.6,55036724190.353004,41518932283.95068,242400000.0,0,21.0
25.0,192.0,94.0,Brazil,2008,Beijing,Athletics Men's Triple Jump,1552083306818.1946,0,2558831913619.23,3831.2,698700792910.6184,396435062075.5017,24452903035.8224,0,24.95
23.0,172.0,65.0,Kenya,1992,Barcelona,Athletics Men's Long Jump,20720769309.65912,0,38281784646.0625,1661.1,8736989370.44426,6460809453.729664,156036602.021306,0,24.75
23.0,193.0,112.0,Germany,1972,Munich,Athletics Men's Hammer Throw,324149713504.99634,1,1542829292000.47,3770.2,312347989447.55884,167012210747.6594,9006765501.46289,1,8.5
27.0,193.0,112.0,Germany,1976,Montreal,Athletics Men's Hammer Throw,324149713504.99634,0,1542829292000.47,3495.7,381625692055.3709,157506836219.94394,15457151068.4076,0,8.5
25.0,192.0,134.0,Germany,2004,Athina,Athletics Men's Shot Put,495847472904.5067,0,2592443321485.94,7355.3,785000131299.3722,269331549184.17456,38007611455.6754,0,8.5
29.0,192.0,134.0,Germany,2008,Beijing,Athletics Men's Shot Put,597238371361.7169,0,3122546169495.16,7118.8,877609851767.6116,355685817057.75464,48081444318.3067,0,8.5
21.0,165.0,60.0,Lao PDR,1980,Moskva,Athletics Men's 200 metres,3017178046.6237397,0,4700059882.1617,1422.3,506874457.4703758,568845428.2986299,51089044.99545354,0,22.8
33.0,165.0,60.0,Lao PDR,1992,Barcelona,Athletics Men's 100 metres,2960021583.684902,0,5468663210.37124,2611.0,589763910.9589883,661869028.0800903,102292611.331368,0,22.8
31.0,165.0,56.0,Japan,1960,Roma,Athletics Men's Marathon,1278202236033.5024,0,2416532179883.48,4173.5,266043660862.7369,253662542778.30984,480555555.55555594,0,11.15
20.0,181.0,64.0,Pakistan,1988,Seoul,Athletics Men's 4 x 400 metres Relay,167441026922.34113,0,212562704434.46692,1702.4,51516734619.41827,33757897107.52051,2721723239.628289,0,20.2
24.0,165.0,70.0,Kuwait,1996,Atlanta,Athletics Men's 100 metres,52324546442.06364,0,97440471172.2807,6496.2,40704826447.14836,940375528.481976,3241385529.4931,0,25.35
23.0,176.0,56.0,Algeria,2016,Rio de Janeiro,Athletics Men's Marathon,288885757729.03644,0,610316145878.129,1560.7,180227494049.60468,226944448462.7694,10217081699.5693,0,22.5
26.0,183.0,88.0,Pakistan,1964,Tokyo,Athletics Men's 400 metres,167441026922.34113,0,212562704434.46692,886.5,48410264215.89398,33320630056.17308,257880257.880258,0,20.2
30.0,174.0,66.0,Bahrain,2008,Beijing,Athletics Men's Marathon,3295810733.8963904,0,45193699503.1053,3074.8462574052865,7329415581.30133,558511359.4022713,719946808.510638,0,27.15
28.0,162.0,61.0,Maldives,2004,Athina,Athletics Men's 100 metres,800609137.2509439,0,2935532889.02461,1970.1,521196024.9298012,307920839.37605155,37385803680.950806,0,27.65
21.0,183.0,116.0,Mexico,2012,London,Athletics Men's Shot Put,383824494473.5169,0,2012767821886.24,3453.1,440269284238.6721,196708113324.1504,6978776718.9339,0,21.0
26.0,178.0,74.0,Turkey,2016,Rio de Janeiro,Athletics Men's 4 x 100 metres Relay,665290341049.1042,0,2087370195835.54,3105.4,643665815484.0947,382505840317.6755,17853980850.4439,0,11.1
25.0,171.0,69.0,Ghana,2016,Rio de Janeiro,Athletics Men's 100 metres,68869014963.5132,0,117791215610.831,1842.4,24159192125.829792,16111114782.73998,161751874.26381698,0,27.2
30.0,189.0,73.0,Russian Federation,2012,London,Athletics Men's Marathon,315471459686.3032,0,3692393232080.38,1858.7,892613380782.7953,507425967832.9393,81469399931.2577,0,-5.1
26.0,175.0,69.0,Senegal,1968,Mexico City,Athletics Men's Long Jump,7674299887.075384,0,11299229207.5913,461.2,1020987430.5666966,1271932029.5740626,94390801.1395154,0,27.85
28.0,176.0,59.0,Senegal,1968,Mexico City,"Athletics Men's 1,500 metres",7674299887.075384,0,11299229207.5913,461.2,1020987430.5666966,1271932029.5740626,94390801.1395154,0,27.85
30.0,173.0,58.0,Sri Lanka,1980,Moskva,Athletics Men's 4 x 400 metres Relay,39068151368.358406,0,40451333961.5866,2501.1,9965627563.224958,7694181023.459423,30811520.2245016,0,26.95
20.0,183.0,63.0,Morocco,1988,Seoul,"Athletics Men's 3,000 metres Steeplechase",55317708260.89534,0,63440096026.7051,1495.4,11543945760.951164,11458864854.3845,917269144.7957461,0,17.1
28.0,183.0,63.0,Morocco,1996,Atlanta,"Athletics Men's 3,000 metres Steeplechase",59288070192.110634,0,89250732350.5348,1687.2,21164234118.299282,16849064069.207115,1447128689.2430801,0,17.1
22.0,175.0,82.0,Pakistan,1972,Munich,Athletics Men's 200 metres,167441026922.34113,0,212562704434.46692,1284.1,48410264215.89398,33320630056.17308,478207381.775708,0,20.2
22.0,175.0,82.0,Pakistan,1972,Munich,Athletics Men's 400 metres,167441026922.34113,0,212562704434.46692,1284.1,48410264215.89398,33320630056.17308,478207381.775708,0,20.2
23.0,182.0,75.0,Algeria,1980,Moskva,Athletics Men's High Jump,118033065148.4064,0,171406013933.096,760.4,43262808748.927185,45754775217.37157,890174464.813874,0,22.5
25.0,185.0,76.0,Turkey,1960,Roma,Athletics Men's 110 metres Hurdles,100154170176.9167,0,331137489469.25,989.4,49367090266.7752,44441835321.36605,468810916.179337,0,11.1
25.0,185.0,76.0,Turkey,1960,Roma,Athletics Men's High Jump,100154170176.9167,0,331137489469.25,989.4,49367090266.7752,44441835321.36605,468810916.179337,0,11.1
29.0,185.0,76.0,Turkey,1964,Tokyo,Athletics Men's 110 metres Hurdles,100154170176.9167,0,331137489469.25,1117.9,49367090266.7752,44441835321.36605,380897803.670027,0,11.1
20.0,180.0,103.0,Germany,1984,Los Angeles,Athletics Men's Hammer Throw,324149713504.99634,0,1542829292000.47,5036.6,405706260543.0989,157824688479.8636,20124939008.0475,0,8.5
24.0,180.0,103.0,Germany,1988,Seoul,Athletics Men's Hammer Throw,324149713504.99634,0,1542829292000.47,5173.7,395624221290.8293,152026640728.91885,35096843455.7166,0,8.5
25.0,173.0,58.0,Morocco,1960,Roma,"Athletics Men's 5,000 metres",55317708260.89534,0,63440096026.7051,407.6,11022190168.529251,9435168704.421492,41596762.3688615,0,17.1
21.0,180.0,64.0,Ethiopia,1960,Roma,Athletics Men's 400 metres,9795254505.03101,0,20257819022.4412,1313.0,3258520477.092552,1750111407.477641,15335262.6515917,0,22.2
21.0,180.0,64.0,Ethiopia,1960,Roma,Athletics Men's 800 metres,9795254505.03101,0,20257819022.4412,1313.0,3258520477.092552,1750111407.477641,15335262.6515917,0,22.2
23.0,187.0,70.0,Algeria,2000,Sydney,Athletics Men's 800 metres,156612606901.73645,1,252325872482.905,883.3,52392122791.74533,93179375056.53473,1881163649.11945,0,22.5
27.0,187.0,70.0,Algeria,2004,Athina,Athletics Men's 800 metres,158109968979.25208,0,334031928922.014,1344.1,69821126284.21794,89533905329.31807,2802224794.1316104,0,22.5
22.0,185.0,70.0,Algeria,2000,Sydney,"Athletics Men's 5,000 metres",156612606901.73645,1,252325872482.905,883.3,52392122791.74533,93179375056.53473,1881163649.11945,0,22.5
26.0,185.0,70.0,Algeria,2004,Athina,"Athletics Men's 5,000 metres",158109968979.25208,0,334031928922.014,1344.1,69821126284.21794,89533905329.31807,2802224794.1316104,0,22.5
30.0,185.0,70.0,Algeria,2008,Beijing,"Athletics Men's 5,000 metres",200640531287.08832,0,423884364271.544,1034.0,98509701846.76776,191820117415.11206,5172336907.04026,0,22.5
22.0,180.0,71.0,Liberia,1972,Munich,Athletics Men's 200 metres,646428882.9975977,0,2974738939.6051397,1235.3,677484314.2061675,466310287.04677683,4050000.0,0,25.3
20.0,191.0,73.0,"Gambia, The",2004,Athina,Athletics Men's 100 metres,1085631391.4230118,0,1927856283.6152601,1170.8,330821478.77790767,350961994.73532176,1931395.49984849,0,27.5
20.0,191.0,73.0,"Gambia, The",2004,Athina,Athletics Men's 200 metres,1085631391.4230118,0,1927856283.6152601,1170.8,330821478.77790767,350961994.73532176,1931395.49984849,0,27.5
24.0,191.0,73.0,Norway,2008,Beijing,Athletics Men's 100 metres,90555863622.24954,0,294471639402.791,4486.6,90357219733.7459,82056433247.7996,6370921985.8156,0,1.5
24.0,191.0,73.0,Norway,2008,Beijing,Athletics Men's 200 metres,90555863622.24954,0,294471639402.791,4486.6,90357219733.7459,82056433247.7996,6370921985.8156,0,1.5
28.0,191.0,73.0,Norway,2012,London,Athletics Men's 100 metres,101005816200.67613,0,328453035464.422,3686.2,110642093108.56296,88556984912.72336,7143962183.06833,0,1.5
28.0,191.0,73.0,Norway,2012,London,Athletics Men's 200 metres,101005816200.67613,0,328453035464.422,3686.2,110642093108.56296,88556984912.72336,7143962183.06833,0,1.5
32.0,191.0,73.0,Norway,2016,Rio de Janeiro,Athletics Men's 200 metres,93586507485.46747,0,304326756798.287,4607.8,120427324368.95265,66478013039.24712,5997385047.52171,0,1.5
22.0,175.0,75.0,Dominican Republic,2004,Athina,Athletics Men's 100 metres,10770569056.994326,0,65606979068.9101,3824.8,8746538650.035467,8215230024.0879965,152878466.844661,0,24.55
26.0,170.0,57.0,India,1980,Moskva,"Athletics Men's 5,000 metres",546116557197.6818,0,1075387119684.62,1350.0,93912607663.85637,87978718143.26073,5420809519.08574,0,23.65
23.0,183.0,74.0,Haiti,1976,Montreal,"Athletics Men's 1,500 metres",6409955231.412746,0,9612451915.504309,1238.9,2255299146.119503,1518361330.6484075,1972400.0,0,24.9
22.0,184.0,66.0,France,1992,Barcelona,Athletics Men's Triple Jump,603062967479.1458,0,1114163586498.22,6485.4,462755401275.9696,205749164232.00528,45123086054.2949,0,10.7
19.0,180.0,69.0,France,1972,Munich,Athletics Men's 200 metres,709966791432.5177,0,1026359782091.95,4168.7,307961698763.933,191676161211.1877,7531246911.71805,0,10.7
23.0,180.0,69.0,France,1976,Montreal,Athletics Men's 4 x 100 metres Relay,684416454028.8142,0,1026359782091.95,3440.8,346555179961.181,193366081697.45312,13304260892.605,0,10.7
21.0,189.0,79.0,France,1964,Tokyo,Athletics Men's High Jump,737396103098.2637,0,1026359782091.95,2823.4,307961698763.933,191676161211.1877,4917956553.51093,0,10.7
